"period","region","sampled_mean"
"2015-2019","1",0.903365867783555
"2015-2019","1",0.91637037767867
"2015-2019","1",0.915047424671897
"2015-2019","1",0.905779746540416
"2015-2019","1",0.907775411807853
"2015-2019","1",0.91622448185925
"2015-2019","1",0.9076694721862
"2015-2019","1",0.912538823490596
"2015-2019","1",0.908069014753994
"2015-2019","1",0.908949160388346
"2015-2019","1",0.914684303444464
"2015-2019","1",0.90562670729789
"2015-2019","1",0.898915588463714
"2015-2019","1",0.916048658473959
"2015-2019","1",0.907353039293036
"2015-2019","1",0.913808531671223
"2015-2019","1",0.911793334238508
"2015-2019","1",0.918022876812092
"2015-2019","1",0.905618841226122
"2015-2019","1",0.911185549799253
"2015-2019","1",0.910568901287599
"2015-2019","1",0.912707356017958
"2015-2019","1",0.904468603019629
"2015-2019","1",0.906817170309804
"2015-2019","1",0.904389252897354
"2015-2019","1",0.90990990865024
"2015-2019","1",0.908626931491766
"2015-2019","1",0.906386481171824
"2015-2019","1",0.902222093428417
"2015-2019","1",0.905339513001833
"2015-2019","1",0.914160286005851
"2015-2019","1",0.917533115156148
"2015-2019","1",0.904421315684608
"2015-2019","1",0.903075120085915
"2015-2019","1",0.911829039559156
"2015-2019","1",0.910889720622332
"2015-2019","1",0.911526294732994
"2015-2019","1",0.909487606446835
"2015-2019","1",0.912230042054235
"2015-2019","1",0.901884413608464
"2015-2019","1",0.908252764810197
"2015-2019","1",0.915987685204366
"2015-2019","1",0.913848463387491
"2015-2019","1",0.902542813248203
"2015-2019","1",0.911804294378441
"2015-2019","1",0.899847142962235
"2015-2019","1",0.90271024869319
"2015-2019","1",0.921381146193922
"2015-2019","1",0.89979995428079
"2015-2019","1",0.912881018561805
"2015-2019","1",0.912327328250021
"2015-2019","1",0.907933763869935
"2015-2019","1",0.917441670694082
"2015-2019","1",0.904723626929103
"2015-2019","1",0.905451939507107
"2015-2019","1",0.909256354828597
"2015-2019","1",0.920624125551568
"2015-2019","1",0.904550234048421
"2015-2019","1",0.90786800992016
"2015-2019","1",0.905497734824843
"2015-2019","1",0.920057124664937
"2015-2019","1",0.910046648515309
"2015-2019","1",0.897446683361858
"2015-2019","1",0.913777883344914
"2015-2019","1",0.913192492940511
"2015-2019","1",0.912112863668641
"2015-2019","1",0.906346427888823
"2015-2019","1",0.907158654374414
"2015-2019","1",0.910132166857025
"2015-2019","1",0.907332982643467
"2015-2019","1",0.907274641354653
"2015-2019","1",0.901384768388586
"2015-2019","1",0.907842380513702
"2015-2019","1",0.909009500217137
