"period","region","sampled_mean"
"2015-2019","1",0.905320290702957
"2015-2019","1",0.90979010124495
"2015-2019","1",0.910483361206988
"2015-2019","1",0.922359344158851
"2015-2019","1",0.907259056981465
"2015-2019","1",0.900849638674811
"2015-2019","1",0.910986614429112
"2015-2019","1",0.910257286837421
"2015-2019","1",0.906360966955291
"2015-2019","1",0.910620683616082
"2015-2019","1",0.907441609326988
"2015-2019","1",0.897114124740216
"2015-2019","1",0.911631483787211
"2015-2019","1",0.897940518636724
"2015-2019","1",0.917204533809096
"2015-2019","1",0.909394050783848
"2015-2019","1",0.903236354134949
"2015-2019","1",0.912347853242071
"2015-2019","1",0.913961512851189
"2015-2019","1",0.908226095029292
"2015-2019","1",0.911813916207511
"2015-2019","1",0.911403523598491
"2015-2019","1",0.90758782912873
"2015-2019","1",0.907856553183942
"2015-2019","1",0.906319109796027
"2015-2019","1",0.911657461874864
"2015-2019","1",0.909813590232167
"2015-2019","1",0.923320446277551
"2015-2019","1",0.912644093126332
"2015-2019","1",0.904337060804165
"2015-2019","1",0.906417612052555
"2015-2019","1",0.91651955115695
"2015-2019","1",0.903265211489858
"2015-2019","1",0.916668515477863
"2015-2019","1",0.911218507123258
"2015-2019","1",0.910708556780662
"2015-2019","1",0.916541029312246
"2015-2019","1",0.904425798723362
"2015-2019","1",0.906625332359907
"2015-2019","1",0.915154748220863
"2015-2019","1",0.913554099242445
"2015-2019","1",0.917977581333825
"2015-2019","1",0.920091190300336
"2015-2019","1",0.912729404178704
"2015-2019","1",0.906477746802862
"2015-2019","1",0.911513270977785
"2015-2019","1",0.905753475513853
"2015-2019","1",0.90700969810458
"2015-2019","1",0.907641246474347
"2015-2019","1",0.910441180356064
"2015-2019","1",0.906946295237255
"2015-2019","1",0.910663005028081
"2015-2019","1",0.914614841809782
"2015-2019","1",0.90752246308318
"2015-2019","1",0.907903622200268
"2015-2019","1",0.911612886831135
"2015-2019","1",0.905874108188471
"2015-2019","1",0.917200356464458
"2015-2019","1",0.903029292023823
"2015-2019","1",0.907891314451598
"2015-2019","1",0.907962957489189
"2015-2019","1",0.906715268565293
"2015-2019","1",0.906151012479902
"2015-2019","1",0.915716221073573
"2015-2019","1",0.92095104306174
"2015-2019","1",0.917045978824227
"2015-2019","1",0.91291829424489
"2015-2019","1",0.902954270448629
"2015-2019","1",0.917876938414725
"2015-2019","1",0.904165717183556
"2015-2019","1",0.907827123773869
"2015-2019","1",0.912768780520041
"2015-2019","1",0.911936434462678
"2015-2019","1",0.909736901215073
"2015-2019","1",0.919337734269223
"2015-2019","1",0.904174792782122
"2015-2019","1",0.912542029007306
"2015-2019","1",0.913310050805358
"2015-2019","1",0.908778175154502
"2015-2019","1",0.90296217066973
"2015-2019","1",0.904681840953589
"2015-2019","1",0.904212684347476
"2015-2019","1",0.911211510329651
"2015-2019","1",0.904203217447235
"2015-2019","1",0.91571631265506
"2015-2019","1",0.905814615336642
"2015-2019","1",0.901500166666418
"2015-2019","1",0.911740520242272
"2015-2019","1",0.901793645227002
"2015-2019","1",0.910575311746673
"2015-2019","1",0.915190968449139
"2015-2019","1",0.906008260875474
"2015-2019","1",0.908455533601463
"2015-2019","1",0.911196444726074
"2015-2019","1",0.908311172353671
"2015-2019","1",0.909437806045815
"2015-2019","1",0.90869266950895
"2015-2019","1",0.906895076065359
"2015-2019","1",0.907943161987954
"2015-2019","1",0.905451551527688
"2015-2019","1",0.906811914573231
"2015-2019","1",0.910048349849108
"2015-2019","1",0.916889568294805
"2015-2019","1",0.90382536250505
"2015-2019","1",0.908688629182562
"2015-2019","1",0.903747311371934
"2015-2019","1",0.904078038895834
"2015-2019","1",0.915618939684789
"2015-2019","1",0.907956473851391
"2015-2019","1",0.905714298168074
"2015-2019","1",0.910333268802254
"2015-2019","1",0.909149463567619
"2015-2019","1",0.909723004438799
"2015-2019","1",0.906340408652688
"2015-2019","1",0.906130720064988
"2015-2019","1",0.897404076795136
"2015-2019","1",0.911716600831208
"2015-2019","1",0.911099648754837
"2015-2019","1",0.90009900879986
"2015-2019","1",0.913436344456401
"2015-2019","1",0.91176151227651
"2015-2019","1",0.905317853322061
"2015-2019","1",0.901906654233608
"2015-2019","1",0.905571239244628
"2015-2019","1",0.908197003910308
"2015-2019","1",0.905876259793333
"2015-2019","1",0.909267159810209
"2015-2019","1",0.903308300187489
"2015-2019","1",0.907346372838928
"2015-2019","1",0.915614283730529
"2015-2019","1",0.918658225171904
"2015-2019","1",0.90962724563128
"2015-2019","1",0.911056107312339
"2015-2019","1",0.910457505677947
"2015-2019","1",0.914668677117478
"2015-2019","1",0.910654363428951
"2015-2019","1",0.913022250163791
"2015-2019","1",0.917475124907257
"2015-2019","1",0.914210272022951
"2015-2019","1",0.910899534755733
"2015-2019","1",0.906904046927691
"2015-2019","1",0.904800782038551
"2015-2019","1",0.907994475507275
"2015-2019","1",0.904770184037427
"2015-2019","1",0.902888221855161
"2015-2019","1",0.908381132419016
"2015-2019","1",0.910479448948425
"2015-2019","1",0.911482935728762
"2015-2019","1",0.910004946014198
"2015-2019","1",0.906810588072558
"2015-2019","1",0.905723717829559
"2015-2019","1",0.913270711047246
"2015-2019","1",0.913819710426947
"2015-2019","1",0.90716491010541
"2015-2019","1",0.907275238055102
"2015-2019","1",0.913737398556865
"2015-2019","1",0.909413596115811
"2015-2019","1",0.908052252166389
"2015-2019","1",0.915741281487818
"2015-2019","1",0.908364917020768
"2015-2019","1",0.919391948677818
"2015-2019","1",0.905902936633011
"2015-2019","1",0.913842773040337
"2015-2019","1",0.912127332911035
"2015-2019","1",0.918833659936056
"2015-2019","1",0.911713099754078
"2015-2019","1",0.910275976867644
