ecosystem,ECT,verbatimeName,indicatorName,indicatorID,reportingYears
mountain,A1 Fysiske egenskaper,Glaciers,Glaciers,NO_GLAC_001,
mountain,A1 Fysiske egenskaper,Snow depth,Snow depth,NO_SNOW_001,
mountain,B1 Biologisk mangfold,Arctic fox,Arctic fox,NO_AFOX_001,
mountain,B1 Biologisk mangfold,Alien plant species,Alien plant species,NO_ALIE_002,
mountain,B1 Biologisk mangfold,Golden eagle,Golden eagle,NO_GOLD_001,
mountain,B1 Biologisk mangfold,Wolverine,Wolverine,NO_JERV_001,
mountain,B1 Biologisk mangfold,Ptarmigan,Ptarmigan,NO_PTAR_001,
mountain,B1 Biologisk mangfold,Warming impact on vegetation,Warming impact on vegetation,NO_FUHR_002,
mountain,B2 Strukturelle egenskaper,Lichen biomass,Lichen biomass,NO_LAVH_001,
mountain,B3 Funksjonelle egenskaper,Small rodents,Small rodents,NO_RODE_001,
mountain,B3 Funksjonelle egenskaper,Erosive disturbance,Erosive disturbance,NO_SLIT_001,
