"year","part","sampled_mean"
"2010","C",0.866440313142165
"2010","C",0.600437212141419
"2010","C",0.694401250627086
"2010","C",0.850774478638175
"2010","C",0.593097017428181
"2010","C",0.909930638296032
"2010","C",0.769021941621251
"2010","C",0.574358305359193
"2010","C",0.470131629138489
"2010","C",0.74498205660293
"2010","C",0.862572592537301
"2010","C",0.873789660282506
"2010","C",0.882576738949897
"2010","C",0.813347045304326
"2010","C",0.689275694036998
"2010","C",0.692346331049559
"2010","C",0.756326753326721
"2010","C",0.858988758929504
"2010","C",0.598140369357122
"2010","C",0.980093642268171
"2010","C",0.631303499560101
"2010","C",0.432822540216887
"2010","C",0.413896129699242
"2010","C",0.63458685497265
"2010","C",0.806052792291295
"2010","C",0.783637548082729
"2010","C",0.6937442558374
"2010","C",0.602311366721591
"2010","C",0.489647932978546
"2010","C",0.658464649262521
"2010","C",0.78557385369512
"2010","C",0.725388150378177
"2010","C",0.85200593330321
"2010","C",0.789983572273304
"2010","C",0.599148420080001
"2010","C",0.665484928323687
"2010","C",0.653676104294648
"2010","C",0.866817666809632
"2010","C",0.233924525456054
"2010","C",0.982728167154671
"2010","C",0.863031637132675
"2010","C",1
"2010","C",0.336961955646049
"2010","C",0.901829168683322
"2010","C",0.692273274145743
"2010","C",0.645728523720887
"2010","C",0.728666399958423
"2010","C",0.648335034033535
"2010","C",0.577470220199446
"2010","C",0.593295580145379
"2010","C",0.653918878926462
"2010","C",0.593570024104285
"2010","C",0.402737743932577
"2010","C",0.482014050212581
"2010","C",0.871017108056899
"2010","C",0.617725764167573
"2010","C",0.560895849663771
"2010","C",0.731092510737677
"2010","C",0.59470564948479
"2010","C",0.35346661132147
"2010","C",0.787468137299551
"2010","C",0.709697512517873
"2010","C",0.440101189712118
"2010","C",0.797604161233153
"2010","C",0.811744603179078
"2010","C",0.772501581574995
"2010","C",0.416487295151629
"2010","C",0.48637421218291
"2010","C",0.775541668785922
"2010","C",0.634114132786467
"2010","C",0.776007282487874
"2010","C",0.63089408028994
"2010","C",0.780563207499686
"2010","C",1
"2010","C",0.751697107096874
"2010","C",0.493391370995151
"2010","C",0.571983993608513
"2010","C",0.713769461925482
"2010","C",0.579391516454333
"2010","C",0.540403567929515
"2010","C",0.680772469805446
"2010","C",1
"2010","C",1
"2010","C",0.795362862587769
"2010","C",0.864904437174854
"2010","C",1
"2010","C",0.901782529628765
"2010","C",0.728715554029039
"2010","C",0.56734135229337
"2010","C",0.288121903755693
"2010","C",0.439906489411065
"2010","C",0.485345588680312
"2010","C",0.858742811638273
"2010","C",0.886990032793596
"2010","C",0.709964670081459
"2010","C",0.686390884140523
"2010","C",0.815066702946382
"2010","C",0.657535370092766
"2010","C",0.51628006335847
"2010","C",0.687945845219994
"2010","C",0.588482748889824
"2010","C",0.856195731078382
"2010","C",0.679561016123399
"2010","C",0.616363115988806
"2010","C",0.49124989130523
"2010","C",0.676044774958241
"2010","C",0.344631393035541
"2010","C",0.598111973184723
"2010","C",0.792395824623756
"2010","C",0.374135169481155
"2010","C",0.999053873146377
"2010","C",0.803523991562783
"2010","C",0.60344640146845
"2010","C",0.388739069808129
"2010","C",0.893105344625957
"2010","C",0.710928506663612
"2010","C",0.629179729384359
"2010","C",0.742705193133659
"2010","C",1
"2010","C",0.866641600861042
"2010","C",0.408267448029275
"2010","C",0.626835118260613
"2010","C",0.419105511195188
"2010","C",0.765026682731379
"2010","C",0.898292026469228
"2010","C",0.361977253644326
"2010","C",0.119774854551914
"2010","C",1
"2010","C",0.756649636703455
"2010","C",0.649109487826229
"2010","C",0.89757407293982
"2010","C",0.722445019189525
"2010","C",0.654195010758412
"2010","C",0.707113530883461
"2010","C",0.712943199160694
"2010","C",0.647832244738861
"2010","C",0.72350458406702
"2010","C",0.539936623251388
"2010","C",0.577235038899189
"2010","C",1
"2010","C",0.766547919281639
"2010","C",0.389245190226166
"2010","C",0.882576738949897
"2010","C",0.91050390983608
"2010","C",0.287528964590432
"2010","C",0.742636413625126
"2010","C",0.532190391521206
"2010","C",0.903737497881057
"2010","C",0.565934109122827
"2010","C",0.681893784198592
"2010","C",0.729928910689648
"2010","C",0.813406451969367
"2010","C",0.774769979236352
