"id","N_2010","N_2014","N_2019","N_2024","C_2010","C_2014","C_2019","C_2024","W_2010","W_2014","W_2019","W_2024","S_2010","S_2014","S_2019","S_2024","E_2010","E_2014","E_2019","E_2024","All_2010","All_2014","All_2019","All_2024"
1,0.760296532324857,1,0.764851343707029,0.172958808729285,1,0.876900356726932,0.479203094078626,1,0.0942895279454541,0.0897487331293875,0.173022954241663,0.0991364662267948,0.512972680223772,0.697367553840788,0.656314793093528,0.12647526527262,0.01069976825472,0.110645337642684,0.185232553868703,0.0814846741082212,1,0.203758643954137,0.246035175820283,1
2,0.264211950353028,0.85444297414499,0.076082335681252,0.103760071336776,1,0.845649235923018,0.41523938429818,0.422080713658338,0.289539063444394,1,0.0638243245578388,0.289994842210318,0.409552438861432,0.835965366142488,0.0421855563175245,0.302453329633765,0.214560211412029,0.237191312539588,0.0943993841189974,0.0219316232661025,1,0.411099662547104,0.164369207106869,0.571777739110914
3,0.36260328545101,0.256097350999438,0.318821138364657,0.328110648895255,1,1,0.138384153712323,0.35593848090122,0.465060487384339,0.0928861227310752,0.279996049897406,0.144296694881937,0.477225692761326,0.221140022992622,0.91496198411877,0.205537612201466,0.764306800470729,0.23296695205228,0.586368915059664,0.0437680153327894,0.691481807444573,0.36722196942965,0.272843309708184,0.17180999113903
4,0.469118570421788,0.751722391011418,0.328619567998181,0.202663332936769,1,1,1,0.24277542302319,0.719995396227663,0.449100125013041,0.0639774544695506,0.284810391718194,0.588177420104465,0.125133880822776,0.222043536589495,0.42199698202812,0.685961436480479,0.0717876109016642,0.898522101344047,0.163165484402548,1,0.504547839721399,0.704192042989152,0.101138754770702
5,0.676825470627508,0.601197553202894,0.0453215268236407,0.337009775910388,1,0.944990370174062,0.767754722350396,0.861848575915969,0.122300411990924,0.142372192447241,0.277404532348241,0.414891728877567,0.333051658872584,0.0769619678507413,0.398098197663701,1,0.0898910486858007,0.188798876780956,0.337915931678081,0.0497012700340282,1,0.148521936516176,0.294194635786033,0.807761781438303
6,0.403992505173045,0.330057551927033,0.421347916766844,0.107327172359753,0.649695047532837,0.710710259982948,0.34362644409103,0.232955504439736,0.482571821638937,0.597235404832331,0.188751574717378,0.143173271948314,1,0.527922177601739,0.51206488905941,0.308426452246168,0.981364828530867,0.239527775816597,0.338635248240315,0.155213076989662,0.116059656196494,0.212461330656433,0.111696025263778,0.238527364626145
7,0.0383280190887874,0.103861588105048,0.197079068518339,0.0126031651801471,0.566448743006225,0.334128911481792,0.542335689518547,0.733644033084739,0.290741427137503,0.365783960087029,0.773695474849236,0.376392175796952,0.0611538364509366,0.567775271539992,0.85637596541521,0.347337776292566,0.38035302942255,0.249544892012574,0.115591175339269,0.0464929897285088,0.0589243500783199,0.0489214547112517,0.242514813808211,0.590574197629992
8,0.430023916187667,0.599538124201728,0.132601521432787,0.0826495223584033,0.455724520325244,0.224960997516827,0.0368719134630136,0.338813140965222,0.515101343927564,0.375769143602772,0.139416194904584,0.0872008924648576,0.0334873845705161,0.313279278050158,0.301849885116827,0.112658294063604,0.186334672518287,0.351531382398477,0.547289101369171,0.0329644564657859,0.7568082451443,1,1,0.341321743198657
9,0.642545282443588,0.231757075887599,0.388452368982126,0.144281742726288,1,0.992600961943361,0.890958568198331,0.146475152055512,0.510419534732654,0.567937979940871,0.305137678242329,0.221520979396776,0.633665429198469,1,0.0483210174738628,0.0693211423022733,1,0.705962291448998,0.114278441606027,0.159150593592596,0.504546732472161,0.580503376110694,0.0574638194023331,0.242022513206261
10,0.254399010784131,1,0.153137665887347,0.324205302851364,0.708870112543636,1,0.568576608650328,0.559423376964368,0.405155166321285,0.0544951872408843,0.11370406279309,0.739561161743809,0.51446628592348,0.648178284118871,0.969099902526095,0.351189821068796,0.333773599781881,0.414375306148666,0.558030755012316,0.0438798725007868,0.594394968869991,1,0.527415890556658,0.621204851263715
11,0.98386375998628,0.0968995641700846,0.0661808702811592,0.235123119109607,0.843033380760674,1,1,0.494615885357975,0.206669006399453,1,0.219651276730803,0.347813915562206,0.0179757050227306,0.345172539318554,0.352780837946507,0.319853564524034,0.165975662371553,0.336759134851878,0.280115093922382,0.0626155926499606,0.458210325461613,1,0.354532686087527,0.0105538896132547
12,0.715890826221625,1,1,1,1,0.732995375681643,0.303040313732942,0.279057188548571,0.109835947171632,0.514517188188646,0.161010611073884,0.167690690114963,0.932036080166356,0.374547493629618,0.192579656031078,0.0869993482606925,0.202872619992265,0.763655040052687,0.141833051480368,0.00387027199595779,0.307827530177346,0.0601397452653763,0.173015519156754,0.171879684713441
13,1,0.596273976046755,0.327672532897393,0.0325970605823802,0.249319159346942,0.945465747752613,0.518248935767561,0.335207513999136,0.171261341552356,0.358467889693354,0.744094383298537,0.107845935104352,0.557497136658474,0.534363388703063,1,0.905489112368264,1,0.110173337925637,0.0353525451857496,0.0325434428501583,0.136123337823645,1,0.0453215268236407,0.849421232214739
14,0.426972941055681,1,0.285569510544531,0.309152731707953,1,0.874454905861096,0.926845138819067,0.419155664519291,0.26647474389045,0.563401294466354,0.291122957702463,0.0214523591281745,0.478768386779377,0.506231711194828,0.293716298799454,0.393924538821043,0.765199019736272,0.577335093885819,0.266768865064537,0.0799595209878894,0.55315925601172,0.275712162352294,0.0743549615884069,0.506371055578769
15,0.0144317745659989,0.67034821791576,0.146187291693337,0.267523226754363,0.763466567468666,0.00734518461452813,1,0.256728487515596,0.0553669633050773,0.255332441992194,0.686299240836681,0.369084187340077,0.766840606244961,0.597238758764925,0.0220942178995604,0.03242057761832,0.0693692547835509,0.083792087910015,0.529097613396867,0.140257695056537,0.388877518681348,0.0123426059446328,0.0970729315908447,0.130842183827092
16,0.116038385071319,1,0.738784393728839,0.0644208180915493,1,0.470955734254788,0.35660527923293,0.494887930150624,1,0.1997736186226,0.113327544688984,0.0113810962910163,1,0.918683787593817,0.332602791080888,0.92896825226932,0.10041880169479,0.34369982261834,0.0883017473664259,0.00305153086984661,0.0192117053886432,1,0.714206499447907,0.0625688832067784
17,1,0.52113766069246,0.0058471753656534,0.994050551630493,0.497398990542604,0.975147541834428,0.253995211144736,1,0.355269397143083,0.345605668883251,0.30567091906121,0.1353784546193,0.791531272183562,0.037290964429508,0.106641385562128,0.979699984096839,0.394822313959713,0.234904454091382,0.161750947768443,0.0347673957537003,0.410580782317936,0.618188703047063,0.258542963203063,1
18,1,0.123781793431741,0.21340795310578,0.606614486745224,1,0.17692944789068,0.335559514353461,0.0643218839807119,0.254519622040512,0.571570520558214,0.230158411894542,0.0744892140783316,0.895349969303706,0.833993373413914,0.355596931986571,0.333388685731651,0.410162210169017,0.456215311084538,0.160939272053855,0.0204832154006224,0.270042796134983,0.783148236525771,0.131413940748812,0.411182101570608
19,0.0997625621643803,1,0.660042183228232,0.720092947764733,0.612043241732016,0.523175323599735,0.710185033496007,0.108973348689365,0.655384842133525,0.610925575346637,0.305602332965005,0.572620025121812,0.68039954268828,0.544639335546993,0.308368029485538,0.584151265897297,0.425058300572613,0.349706987057378,0.0231369802575564,0.00754956834763007,0.280291110345324,1,0.378452450162071,0.00995497032959095
20,0.316990249197866,0.367304565732824,0.50944683646041,0.242620998836715,1,0.585387660775011,0.839253332078241,0.17437725027236,0.588817953689291,1,0.684473029546262,0.0628782054629994,1,0.295263037815815,0.77084464138549,0.698728144564573,0.460911972534542,0.147215385004484,0.423952071500006,0.10992596968541,0.195551642572455,0.476774485701285,0.226151233042883,0.0229807984088723
21,0.06777500182888,0.0263232747869742,0.00334859659108302,0.484541671167951,0.926135309620409,0.0706516336346414,0.66953685221232,1,0.0536306325272956,0.18640531467065,0.240356269652527,0.158087018204296,0.498725675497027,1,0.266003958783886,0.202596362041967,0.961572385669249,0.716678101722504,0.19639921800789,0.0298726305519445,1,0.681847711232015,0.572640925348483,0.0502745310118559
22,0.569944020063316,0.367907119661015,0.429169912657003,0.323658299222041,0.542162012923701,1,0.950803916079361,0.490256761321004,0.866539427311315,0.247133142250277,0.380873467210051,0.141703406692989,0.632148102364027,1,0.194514633736893,0.0516203289475595,0.634763042378586,0.552306362213438,0.527385124854897,0.0370354285537898,0.447929484419478,0.947330276750096,0.20922500917771,0.267523226754363
23,0.341609150034575,0.435522620922848,0.704353214535523,0.518497926690084,1,1,0.598193790180439,0.496363192391759,0.609069033388814,0.952073081784002,0.0182952263194026,0.212394487569432,0.216034516386089,0.345118978821555,1,0.420214807329338,0.0686896990389458,0.252955778383442,0.167642910491346,0.315734678029748,0.191073434766056,0.869372935162536,0.309969154752689,0.255885846640554
24,0.453832325378969,0.136529616717583,0.0821389914551191,0.614059801364749,0.0155593374025219,0.429637973015739,1,0.228850396795643,0.375967704017644,0.567032212794708,0.458095207016018,0.0505394339106978,0.837099904202156,0.363984345027741,0.384176843484096,0.564192221319088,0.598558337478276,0.60595777788678,0.106612753830529,0.0545876628532033,1,0.108261409273604,1,0.678637785414856
25,0.419379081806656,0.754370775628775,0.910148370817857,0.0865124561869887,0.361707603295798,0.631844510924573,1,0.469387488294897,0.0371834109786558,0.302700726027287,0.230239093265556,0.491027286856006,0.148694514937454,0.484127551588156,0.14528358279366,0.428720426289114,0.0330086874223536,0.413874177861612,0.449883531160676,0.0192767040514424,1,1,0.0800728884509821,0.317683230431631
26,1,0.996293218752803,0.17303157325948,0.582651051121573,0.98781070171244,0.767823714422437,0.482430107974227,1,0.13687520540293,0.0484622364042123,1,0.107617575232154,1,0.120775793764717,0.757733165131912,0.447932751762472,0.912492308370293,0.335491557689089,0.483976927069325,0.0717881930107462,1,0.753102668566668,0.0681530239248029,0.108035109849918
27,0.538628354879939,1,0.426194666879034,0.526133087102008,1,1,1,0.303824956480974,0.469643741186532,0.321439372852134,0.135443414609621,0.214166148470349,1,0.839088806958544,0.847771738679247,0.924261951777348,0.260630338424833,0.334828116974102,0.277643556621321,0.00845580549247488,0.113749635189276,0.0273655447189436,0.00334859659108302,0.0299657195543251
28,0.0964968849983664,0.781565121613668,0.0985247397897208,1,0.312309653072951,0.545368417635881,0.538823079866678,0.246414375799974,0.0507792705215986,0.0285218970192017,0.275534644000542,0.307324226681189,1,0.744178873254086,0.682816943546769,0.279277511492288,0.674499656406071,0.580789182844969,0.598830613435148,0.074973988045643,0.244588139877529,0.178657637366419,0.51322588078719,0.430009390655406
29,0.0975354798417005,0.101257103962019,0.431585500766502,0.206637244310454,0.639683604537807,0.00314822401186909,0.100055554402765,1,0.282037345598244,0.403473134046302,0.3560584105613,0.62807696043968,0.383276497047472,0.620419700404522,0.118466829873395,0.393862901454697,0.312529631149329,0.149975424697472,0.84517288556272,0.151314740769641,0.910100224709869,0.641259401649952,0.249283855037366,0.295299272853545
30,0.749531105601613,0.768193685743781,0.671063078128293,0.786184089855616,0.259558590761857,0.454393247887004,1,0.43849140817731,0.632430071151548,0.409021548726807,0.511535493471118,0.135842176557126,0.28885546903727,1,0.492400349533329,0.507174045160346,0.447929484419478,0.177695242804362,0.0985232976644428,0.159761549559353,0.430300342746878,1,0.100768786409518,0.0207907518505745
31,0.635900011834011,1,0.577687980830793,0.602250201403288,0.124968900594682,0.772643660710641,0.461950562091706,0.128635574868989,0.153009760504892,0.718389654088494,0.0780144393601021,0.1265489260473,0.439795849160952,0.100136557428898,0.820104092525889,0.472668794681242,0.0507216537182697,1,0.191455460850958,0.0450672940390124,0.113598120195646,0.333463583050199,0.266555782178572,0.462177148476314
32,0.440942189495234,0.0429112331847219,0.282562352019054,1,1,0.106003380213318,0.400445938808501,0.259025327694525,0.352210412373012,0.901620778319804,0.19905348423213,0.0482172273556378,0.713541433727657,0.780562191526086,0.752519663524953,0.534170920328218,1,0.372210492001231,0.518689592059885,0.0694232258312779,0.422136616958755,0.128088632705436,0.282562352019054,0.371791679381416
33,1,1,0.22011604860854,0.356246493710661,0.249907149145474,1,0.169223516249199,0.12376530432966,0.506418559823345,0.136647325231359,0.271217686863881,0.17652888016437,0.596759270986246,0.845286100018691,1,1,0.310843422084421,0.688187041216967,0.0940023881581839,0.0657897824135074,0.509680749781007,1,0.455310872211411,0.197480886662515
34,0.429426130652223,1,0.453864112894703,0.44685794535927,0.486257521349778,0.133895822862144,0.308439339711206,0.434682247238928,0.399933352640081,0.220808149108574,0.471974353949078,0.0723747321180904,1,1,0.325404297808906,0.0587894661271769,0.636304464259347,0.496327796568258,0.720735823885897,0.671568673710262,0.562342756292176,0.908602395944403,1,0.095452149593651
35,0.884801395378691,0.00250591103752372,0.0877445387548487,0.160983983695347,0.109160776464695,0.162014008397853,0.383163051748669,1,0.572831305735338,0.543495549867005,0.183859597724684,0.511626697807561,0.171234313219408,0.613033873001852,0.745583476304523,0.28800658071894,0.410938799802381,0.474027077180242,0.406714396135595,0.889962879838301,0.625839663062644,0.228623030265075,0.431051036046783,0.812755964838317
36,0.80771124685418,0.316025841209569,0.321838937093523,0.361064681193924,1,0.689432105799496,0.604203288393362,1,0.299151904089992,0.534838467365002,0.295946953773571,0.0923720988856135,1,0.455882635734134,0.222137528381674,0.1483057147601,0.483369469952646,0.45060942393244,0.565877245909927,0.292693397280201,1,0.212931919584966,0.277630609546167,0.0137590834050913
