"All_2010","All_2014","All_2019","All_2024","E_2010","E_2014","E_2019","E_2024","S_2010","S_2014","S_2019","S_2024","W_2010","W_2014","W_2019","W_2024","C_2010","C_2014","C_2019","C_2024","N_2010","N_2014","N_2019","N_2024"
0.552764526301105,0.31796867138123,0.463267501878913,0.468337457069525,0.424193333037082,0.225373755960603,0.429145566605149,0.104003132181677,0.254124025546714,0.324907637691625,0.417085639384976,0.439336540447112,0.256751526116568,0.260600087833446,0.291278507879629,0.174172811626728,0.489609014333502,0.617338532794218,0.744808667725925,0.461005216256736,0.742135812093043,0.278998535212839,0.455120246761856,0.68349373758045
0.501065219943252,0.523774716264155,0.358988435717842,0.436812645171798,0.536891623999577,0.539476050857299,0.733619734507976,0.178175976327838,0.558972206113635,0.0874434673458749,0.565735547427829,0.353726394482532,0.25282741051731,0.2718458673308,0.507558470538982,0.161657437710937,0.811497172281563,0.734645056203136,0.442364676066607,0.369003848288316,0.476315258853783,0.591075589369951,0.146691356385721,0.636443888600872
0.281832589858898,0.629440049196109,0.482966522506764,0.298543374839703,0.3136366724347,0.707593452525433,0.214991751118466,0.117860721137262,0.42125004410482,0.396485909874488,0.330822443322633,0.457811758083164,0.36281188392258,0.40991252679656,0.472677444682214,0.109542857577255,0.3327570050018,0.956983563033716,0.459181534262493,0.396549155514425,0.214881284361785,0.610225009026496,0.593390863867568,0.370637884341856
0.551856535420196,0.428416458596633,0.400276311053242,0.350804411626064,0.430614372413046,0.198020034103154,0.182043909699687,0.190020288369903,0.610110242696442,0.420170468889763,0.283557861073178,0.298233908174637,0.83458721897802,0.318548703899885,0.302694575227528,0.276480406236451,0.945668523175127,0.438978993697403,0.78468331029705,0.416464783537447,0.376751288081409,0.533869589991956,0.403127538310826,0.412235976053916
0.435680167950536,0.585466640502378,0.219598064171314,0.258163416986229,0.173473533365787,0.282700723314912,0.134950746498109,0.111152856017532,0.650795044490945,0.534498366843715,0.257996666211994,0.318097861911363,0.212629528407147,0.348007974835502,0.1309128410144,0.191669230392428,0.42005095965004,0.623077649795494,0.597390795207863,0.250095839365102,0.570452803396616,0.752486581780644,0.162456800416555,0.321104293551499
0.6264459478221,0.549697054307769,0.363725197696584,0.289808246372803,0.666528975307451,0.512119987525257,0.186906744680042,0.113199942113604,0.465507599023975,0.811479661112103,0.365624762227323,0.373640442018222,0.526595815134597,0.374378505837933,0.323581179030277,0.3582658410557,0.300408526912157,0.713780381560369,0.294365374014678,0.326278458114394,0.75861852729726,0.542419318681386,0.451349841577556,0.301949401557581
0.671716259559546,0.632635964836483,0.372418769836301,0.146604353313421,0.694604927874868,0.0963286086769485,0.487083595089764,0.0631563529406243,0.759705090100727,0.659600027411791,0.582129817432597,0.0721305624118139,0.399580794647887,0.388047785065366,0.26133680917079,0.20250977217403,0.646228476763964,0.949774120652897,0.505793782363793,0.494859853993161,0.751666893491978,0.785382572989585,0.3115408827181,0.0626919354306794
0.54345639729071,0.462844169670285,0.423593305358793,0.242233272267757,0.751685676671868,0.242813259053248,0.501374325376559,0.123257071920524,0.822625168565417,0.650504262780734,0.34009282696204,0.284999049925773,0.413449604841232,0.233979117065624,0.178516805603775,0.382332197151626,0.389747430982616,0.393930345044949,0.40038972301391,0.199189671363666,0.534212817963423,0.604857551298925,0.496435615504941,0.240352890736657
0.57886370100811,0.553971975477599,0.449410598057856,0.306837943997725,0.75476363092988,0.445144169820684,0.576648070980006,0.0920263589030711,0.785731650215405,0.463085759598573,0.452510483496392,0.34477569415174,0.312612876159491,0.247450274823404,0.223118588948442,0.166648318757424,0.758992012980736,0.841544624974955,0.552413796728596,0.391532175066807,0.537115996440082,0.616648999607383,0.454769136517928,0.390986297411124
0.381233965785785,0.581708553211734,0.526464690837646,0.291788786525028,0.546481538617255,0.239593825534829,0.432431230103908,0.0567042518833408,0.648417626454565,0.433416941752979,0.269594371890221,0.216476125162748,0.30465972518553,0.421869660074807,0.285391432080135,0.117117307572211,0.533513163781742,0.466929386917789,0.812627338941252,0.307091193548355,0.281383955057913,0.79001778944643,0.582223273946988,0.426310430224329
0.629197532499151,0.344485573790125,0.341963322401219,0.327694044500464,0.383703208432733,0.263257116929692,0.597436026108203,0.104498727553863,0.955389750325659,0.55476392622897,0.360993439164048,0.544292811985896,0.355832884165064,0.369116799672069,0.323387980815043,0.164341571263757,0.811693351667334,0.278797182144866,0.428489684187034,0.437405836857335,0.706023628729352,0.356466799691737,0.242056734042687,0.394634135134637
0.714654982882092,0.469519601623801,0.427033879091659,0.298054538348999,0.701017340300294,0.435127121084639,0.459995120036544,0.139316796136143,0.591785485113456,0.291270815985801,0.733875537222565,0.563266624324461,0.401225242070456,0.448980381673688,0.36381495538489,0.369003520909216,0.713394266034861,0.717820344215271,0.684817950806859,0.458590360119693,0.836513282536544,0.43603376214602,0.329007449329616,0.247719684440975
0.549397324607223,0.610254481414707,0.435073596700207,0.308994879682932,0.153744665954913,0.267680376382053,0.0967702524420716,0.0904998245741791,0.857136291363802,0.752892789483419,0.367158842415643,0.379934754705755,0.689901986820285,0.461059678504004,0.621956679015659,0.164960827283667,0.628640936160907,0.534489859697717,0.268098581565884,0.628343889193881,0.567932370830608,0.771007548932763,0.53372578940956,0.324584913423078
0.57882196902617,0.396820834408599,0.426527682074929,0.514898853757658,0.297440288136352,0.127114910116171,0.49981064106932,0.078351800674225,0.387255132009396,0.491577708869206,0.237044231185661,0.41482229593042,0.661324005942764,0.296336888215873,0.310220262498848,0.439599328465196,0.586399105420748,0.54956708237764,0.592740885839449,0.549405166120578,0.658293884543446,0.458929715959624,0.416073488612632,0.676332517366168
0.554277326966698,0.455664786741768,0.467084939522875,0.370725465592411,0.586919402196234,0.558319879851893,0.350210189714125,0.226970170443078,0.699902621871441,0.369214643968998,0.478132592032174,0.459230256616658,0.352605411802054,0.54174911099615,0.285676038742922,0.28239453504694,0.643587331062931,0.858668273941378,0.451101658894142,0.463968138510497,0.568551795016978,0.289868194199567,0.566397570116462,0.407593739971303
