"part","year","sampled_mean"
"N",2024,0.562335626419239
"N",2024,0.572134779616502
"N",2024,0.522057020263494
"N",2024,0.61743185423827
"N",2024,0.553194564090002
"N",2024,0.535204740721638
"N",2024,0.565890375136608
"N",2024,0.546203383346179
"N",2024,0.556475045220805
"N",2024,0.570860275603636
"N",2024,0.589978740034477
"N",2024,0.549665004410328
"N",2024,0.599175456017937
"N",2024,0.535462631470344
"N",2024,0.501668301984763
"N",2024,0.588969022844974
"N",2024,0.564243463571268
"N",2024,0.515644695017932
"N",2024,0.539145055640589
"N",2024,0.547658948119886
"N",2024,0.558771133294817
"N",2024,0.541502049466074
"N",2024,0.600458859005402
"N",2024,0.539037909323226
"N",2024,0.598731423025796
"N",2024,0.539883362213679
"N",2024,0.645113949912712
"N",2024,0.601396492363188
"N",2024,0.562284027374901
"N",2024,0.584403140405722
"N",2024,0.547585354335632
"N",2024,0.561132817215577
"N",2024,0.607845046011557
"N",2024,0.562300081616282
"N",2024,0.565036525346201
"N",2024,0.535531713910456
"N",2024,0.546990733419726
"N",2024,0.573600819950495
"N",2024,0.506267576315419
"N",2024,0.535796035182638
"N",2024,0.55560555270878
"N",2024,0.552914376802171
"N",2024,0.511483686349867
"N",2024,0.530528643018922
"N",2024,0.572310107194897
"N",2024,0.566362258819352
"N",2024,0.554131237323408
"N",2024,0.57609216281093
"N",2024,0.552765035929969
"N",2024,0.559466141976234
"N",2024,0.594158253606533
"N",2024,0.589278510336034
"N",2024,0.554015354120571
"N",2024,0.595137048369001
"N",2024,0.608560542377118
"N",2024,0.602088532661964
"N",2024,0.547942916664338
"N",2024,0.626552410114202
"N",2024,0.563277182619712
"N",2024,0.56189201440629
"N",2024,0.566784138262296
"N",2024,0.556821353635307
"N",2024,0.527086697769974
"N",2024,0.542666434771004
"N",2024,0.543020961589978
"N",2024,0.53172073832539
"N",2024,0.574081663569504
"N",2024,0.531025670710909
"N",2024,0.566664912938973
"N",2024,0.562381036336562
"N",2024,0.563862440811376
"N",2024,0.519284576462847
"N",2024,0.569184057756006
"N",2024,0.574491980819623
"N",2024,0.536044594295346
"N",2024,0.52456744039506
"N",2024,0.572194000083138
"N",2024,0.549784654075327
"N",2024,0.550657903938651
"N",2024,0.629783520663326
"N",2024,0.541282745371553
"N",2024,0.551746277386079
"N",2024,0.566723990529223
"N",2024,0.559285889377405
"N",2024,0.541027051104828
"N",2024,0.551149617290282
"N",2024,0.546838565280973
"N",2024,0.577922067965747
"N",2024,0.574398549846145
"N",2024,0.558385917645829
"N",2024,0.554795283231051
"N",2024,0.537089869813509
"N",2024,0.573861401445748
"N",2024,0.578450162026561
"N",2024,0.581632807787941
"N",2024,0.568647137595022
"N",2024,0.558544072581132
"N",2024,0.585243328162469
"N",2024,0.559712236305513
"N",2024,0.570842199810464
"N",2024,0.548583911207574
"N",2024,0.572551341699397
"N",2024,0.562883949615801
"N",2024,0.571744513767414
"N",2024,0.613427144560638
"N",2024,0.559254497939168
"N",2024,0.534172169461357
"N",2024,0.543647067581927
"N",2024,0.545795772470703
"N",2024,0.585491155953621
"N",2024,0.562740272780782
"N",2024,0.59043211989375
"N",2024,0.576144440675853
"N",2024,0.548800011896013
"N",2024,0.521659664470385
"N",2024,0.52275586620967
"N",2024,0.575406028112058
"N",2024,0.567410347289183
"N",2024,0.543936608295845
"N",2024,0.589951670487382
"N",2024,0.540673623760095
"N",2024,0.552906634742434
"N",2024,0.596209893283397
"N",2024,0.629265923777318
"N",2024,0.628630527270375
"N",2024,0.525414656676941
"N",2024,0.567675779636687
"N",2024,0.524411610017447
"N",2024,0.567875743934925
"N",2024,0.583235290616167
"N",2024,0.534619245075992
"N",2024,0.540034170241609
"N",2024,0.552394789228637
"N",2024,0.559618769917752
"N",2024,0.543972159015264
"N",2024,0.575064359220771
"N",2024,0.591953824021221
"N",2024,0.559326128860398
"N",2024,0.562657749979222
"N",2024,0.541106418869639
"N",2024,0.545349298691566
"N",2024,0.541425273889164
"N",2024,0.558704825587334
"N",2024,0.555272553129356
"N",2024,0.567225939682141
"N",2024,0.53999402075613
"N",2024,0.595292842945793
"N",2024,0.57404942451938
"N",2024,0.582659618950392
"N",2024,0.561354371746365
"N",2024,0.53823588209177
"N",2024,0.570243138324592
"N",2024,0.502732715421966
"N",2024,0.557980679253878
"N",2024,0.584122124367434
"N",2024,0.57397589960897
"N",2024,0.580045751422273
"N",2024,0.586773002424018
"N",2024,0.56460114937512
"N",2024,0.581190515917288
"N",2024,0.509564784553308
"N",2024,0.562899312832788
"N",2024,0.5255909534958
"N",2024,0.569038280998054
"N",2024,0.53782257056612
"N",2024,0.647063359406292
"N",2024,0.590540977638488
"N",2024,0.528280594874326
"N",2024,0.558053358970589
"N",2024,0.586784013553068
"N",2024,0.562640135036492
"N",2024,0.534618392929737
"N",2024,0.594700542667485
"N",2024,0.592402556767698
"N",2024,0.56391823924047
"N",2024,0.541356960521575
"N",2024,0.554993229327367
"N",2024,0.543527616790657
"N",2024,0.581149796530947
"N",2024,0.5547928688605
"N",2024,0.568764385441355
"N",2024,0.547513678847753
"N",2024,0.575164638177975
"N",2024,0.610228403085262
"N",2024,0.535502283374964
"N",2024,0.524067308609672
"N",2024,0.526398370760721
"N",2024,0.561303529853555
"N",2024,0.532038160673457
"N",2024,0.552919764111776
"N",2024,0.538711731235956
"N",2024,0.570961488755724
"N",2024,0.570820577769983
"N",2024,0.535942284969863
"N",2024,0.551436796205885
"N",2024,0.539212016428284
"N",2024,0.565533940575257
"N",2024,0.549386814625731
"N",2024,0.554410549300549
"N",2024,0.566768695633732
"N",2024,0.59568744172461
"N",2024,0.569513313107018
"N",2024,0.550980450327247
"N",2024,0.581521131056529
"N",2024,0.587252304656113
"N",2024,0.514445636103818
"N",2024,0.650047477730044
"N",2024,0.540204595075629
"N",2024,0.535349916630202
"N",2024,0.58485877289204
"N",2024,0.544435435406579
"N",2024,0.539612943579834
"N",2024,0.535650748623762
"N",2024,0.615406852432092
"N",2024,0.569904853624036
"N",2024,0.524253531992977
"N",2024,0.595049067849388
"N",2024,0.570732774122899
"N",2024,0.552977254639208
"N",2024,0.568080866557306
"N",2024,0.551156978870208
"N",2024,0.562161556953057
"N",2024,0.568331517391281
"N",2024,0.55105351568524
