year,part,level,id,sampled_value
2019,E,ECT,A1,0.7672017516475365
2019,E,ECT,A1,0.7699563316800977
2019,E,ECT,A1,0.7607779809499862
2019,E,ECT,A1,0.7685380321615147
2019,E,ECT,A1,0.7690221074665303
2019,E,ECT,A1,0.7731414535171794
2019,E,ECT,A1,0.7739347119665585
2019,E,ECT,A1,0.7601597747598674
2019,E,ECT,A1,0.7672905203773805
2019,E,ECT,A1,0.7727080464734704
2019,E,ECT,A1,0.7679437597276979
2019,E,ECT,A1,0.7728277210821207
2019,E,ECT,A1,0.7697609300612362
2019,E,ECT,A1,0.7704010702996085
2019,E,ECT,A1,0.7672758171421055
2019,E,ECT,A1,0.7641066564722225
2019,E,ECT,A1,0.7619316660340723
2019,E,ECT,A1,0.7696481701741869
2019,E,ECT,A1,0.7677454572951432
2019,E,ECT,A1,0.7718936472905578
2019,E,ECT,A1,0.7722532532242176
2019,E,ECT,A1,0.771266330910293
2019,E,ECT,A1,0.7633152495683531
2019,E,ECT,A1,0.7675754004618491
2019,E,ECT,A1,0.7702698409936982
2019,E,ECT,A1,0.7702486406462761
2019,E,ECT,A1,0.7693330463266081
2019,E,ECT,A1,0.763769991615067
2019,E,ECT,A1,0.7666029850245623
2019,E,ECT,A1,0.767411455444516
2019,E,ECT,A1,0.7700832264252875
2019,E,ECT,A1,0.7688739122918613
2019,E,ECT,A1,0.7711014192556533
2019,E,ECT,A1,0.7621718626221982
2019,E,ECT,A1,0.771375790977052
2019,E,ECT,A1,0.7756554094516456
2019,E,ECT,A1,0.771384127825971
2019,E,ECT,A1,0.762864362581109
2019,E,ECT,A1,0.7643062341774247
2019,E,ECT,A1,0.7708901841256515
2019,E,ECT,A1,0.7712041497575677
2019,E,ECT,A1,0.7668074403322612
2019,E,ECT,A1,0.7689193820443734
2019,E,ECT,A1,0.7673021807422044
2019,E,ECT,A1,0.7701863590102278
2019,E,ECT,A1,0.769115022995665
2019,E,ECT,A1,0.7656102127940018
2019,E,ECT,A1,0.7693950545897251
2019,E,ECT,A1,0.7587442658712942
2019,E,ECT,A1,0.76856415188456
2019,E,ECT,A1,0.7730814351869741
2019,E,ECT,A1,0.7717670386583915
