year,part,level,id,sampled_mean
2019,E,ECT,A1,0.909211488037636
2019,E,ECT,A1,0.910180001465389
2019,E,ECT,A1,0.910980398171489
2019,E,ECT,A1,0.907150709644113
2019,E,ECT,A1,0.914147783582426
2019,E,ECT,A1,0.914453815677775
2019,E,ECT,A1,0.907668826123857
2019,E,ECT,A1,0.914846331599886
2019,E,ECT,A1,0.90945813372673
2019,E,ECT,A1,0.906148641301987
2019,E,ECT,A1,0.911460988690403
2019,E,ECT,A1,0.91415029937454
2019,E,ECT,A1,0.894743133420349
2019,E,ECT,A1,0.91938426760379
2019,E,ECT,A1,0.913033073352453
2019,E,ECT,A1,0.904876508725415
2019,E,ECT,A1,0.901825244449765
2019,E,ECT,A1,0.915175023500819
2019,E,ECT,A1,0.909464389561733
2019,E,ECT,A1,0.918587920667662
2019,E,ECT,A1,0.908816101346487
2019,E,ECT,A1,0.907452838237247
2019,E,ECT,A1,0.920211410698696
2019,E,ECT,A1,0.918129046690374
2019,E,ECT,A1,0.903731929504595
2019,E,ECT,A1,0.915697107198776
2019,E,ECT,A1,0.910091987191722
2019,E,ECT,A1,0.910678366812641
2019,E,ECT,A1,0.912240752793422
2019,E,ECT,A1,0.90091573743174
2019,E,ECT,A1,0.910980398171489
2019,E,ECT,A1,0.906691251841078
2019,E,ECT,A1,0.912455738166474
2019,E,ECT,A1,0.916361616368264
2019,E,ECT,A1,0.916582809972527
2019,E,ECT,A1,0.896094046631302
2019,E,ECT,A1,0.910678366812641
2019,E,ECT,A1,0.9089224830931
2019,E,ECT,A1,0.913038416356184
2019,E,ECT,A1,0.91298071123245
2019,E,ECT,A1,0.904150053357606
2019,E,ECT,A1,0.903997441621616
2019,E,ECT,A1,0.910705965165069
2019,E,ECT,A1,0.908783274194781
2019,E,ECT,A1,0.913451629664856
2019,E,ECT,A1,0.905145983819788
2019,E,ECT,A1,0.911259041953342
2019,E,ECT,A1,0.908033082832706
2019,E,ECT,A1,0.907428093530172
2019,E,ECT,A1,0.919846558608757
2019,E,ECT,A1,0.907906888992151
2019,E,ECT,A1,0.908977402750198
2019,E,ECT,A1,0.909473657594954
2019,E,ECT,A1,0.907197229131949
2019,E,ECT,A1,0.909459752649241
2019,E,ECT,A1,0.899225633266984
2019,E,ECT,A1,0.910048644424956
2019,E,ECT,A1,0.91178670582703
2019,E,ECT,A1,0.906276073930357
2019,E,ECT,A1,0.917328374429611
2019,E,ECT,A1,0.916279679078407
2019,E,ECT,A1,0.916582809972527
2019,E,ECT,A1,0.903982841866284
2019,E,ECT,A1,0.903230994256564
2019,E,ECT,A1,0.913225439866533
2019,E,ECT,A1,0.907475490030931
2019,E,ECT,A1,0.906585612300466
2019,E,ECT,A1,0.911810640725303
2019,E,ECT,A1,0.917100388300867
2019,E,ECT,A1,0.912790107070751
2019,E,ECT,A1,0.907181352709217
2019,E,ECT,A1,0.906453947707282
2019,E,ECT,A1,0.90929999562308494
2019,E,ECT,A1,0.905355844016261
2019,E,ECT,A1,0.898024850029928
2019,E,ECT,A1,0.918364778000071
2019,E,ECT,A1,0.9107083963593
2019,E,ECT,A1,0.911259041953342
2019,E,ECT,A1,0.909883859757861
2019,E,ECT,A1,0.895764765079679
2019,E,ECT,A1,0.908856198361854
2019,E,ECT,A1,0.9107083963593
2019,E,ECT,A1,0.909473657594954
2019,E,ECT,A1,0.905778477502126
2019,E,ECT,A1,0.907936218281368
2019,E,ECT,A1,0.909182703117257
2019,E,ECT,A1,0.909834679294376
2019,E,ECT,A1,0.906480127986447
2019,E,ECT,A1,0.909078178651787
2019,E,ECT,A1,0.916833373363903
2019,E,ECT,A1,0.903276252201832
2019,E,ECT,A1,0.91114410724945
2019,E,ECT,A1,0.908239318614904
2019,E,ECT,A1,0.904070154560499
2019,E,ECT,A1,0.910645257510446
2019,E,ECT,A1,0.907936218281368
2019,E,ECT,A1,0.906838584868958
2019,E,ECT,A1,0.905971467950318
2019,E,ECT,A1,0.906585612300466
2019,E,ECT,A1,0.900829928961514
2019,E,ECT,A1,0.910138835727933
2019,E,ECT,A1,0.914762855650926
2019,E,ECT,A1,0.911460988690403
2019,E,ECT,A1,0.918094691790309
2019,E,ECT,A1,0.905334528145572
2019,E,ECT,A1,0.910215802245726
2019,E,ECT,A1,0.910309661585081
2019,E,ECT,A1,0.903420207729764
2019,E,ECT,A1,0.911138028577091
2019,E,ECT,A1,0.91025666308322
2019,E,ECT,A1,0.906360741771817
2019,E,ECT,A1,0.905222429126404
2019,E,ECT,A1,0.906292075773578
2019,E,ECT,A1,0.912759500300611
2019,E,ECT,A1,0.918489830811372
2019,E,ECT,A1,0.91606541369009
2019,E,ECT,A1,0.906209601477501
2019,E,ECT,A1,0.911128325999714
2019,E,ECT,A1,0.911240238752426
2019,E,ECT,A1,0.913724914710248
2019,E,ECT,A1,0.908943771355376
2019,E,ECT,A1,0.916356794953106
2019,E,ECT,A1,0.926747900757254
2019,E,ECT,A1,0.914535664688865
2019,E,ECT,A1,0.922641736491592
2019,E,ECT,A1,0.910395579918483
2019,E,ECT,A1,0.904495784501476
2019,E,ECT,A1,0.901618410592743
2019,E,ECT,A1,0.911159659009745
2019,E,ECT,A1,0.910957784641321
2019,E,ECT,A1,0.916338418579857
2019,E,ECT,A1,0.909775185113763
2019,E,ECT,A1,0.917004062496845
2019,E,ECT,A1,0.909118672316651
2019,E,ECT,A1,0.896094046631302
2019,E,ECT,A1,0.907723753883631
2019,E,ECT,A1,0.909712953844678
2019,E,ECT,A1,0.913723450302819
2019,E,ECT,A1,0.90091573743174
2019,E,ECT,A1,0.918527033524421
2019,E,ECT,A1,0.905564422251454
2019,E,ECT,A1,0.914205926124644
2019,E,ECT,A1,0.909859829561064
2019,E,ECT,A1,0.897512302159111
2019,E,ECT,A1,0.912030920995859
2019,E,ECT,A1,0.914600777141693
2019,E,ECT,A1,0.895764765079679
2019,E,ECT,A1,0.914975748894773
2019,E,ECT,A1,0.912095565020012
2019,E,ECT,A1,0.9049199096012
2019,E,ECT,A1,0.902841718885271
2019,E,ECT,A1,0.909218700061754
2019,E,ECT,A1,0.914354326109847
2019,E,ECT,A1,0.916036672784139
2019,E,ECT,A1,0.906585612300466
2019,E,ECT,A1,0.916857940471191
2019,E,ECT,A1,0.921190729130944
2019,E,ECT,A1,0.913350533152522
2019,E,ECT,A1,0.910083233677284
2019,E,ECT,A1,0.909825450664418
2019,E,ECT,A1,0.910180001465389
2019,E,ECT,A1,0.908452062139681
2019,E,ECT,A1,0.906577598705911
2019,E,ECT,A1,0.903968027492
2019,E,ECT,A1,0.90958439599301
2019,E,ECT,A1,0.902529117059553
2019,E,ECT,A1,0.908121325645175
2019,E,ECT,A1,0.913829766529621
2019,E,ECT,A1,0.913225439866533
2019,E,ECT,A1,0.908172733369054
2019,E,ECT,A1,0.908117912375226
2019,E,ECT,A1,0.902841718885271
2019,E,ECT,A1,0.909673207813668
2019,E,ECT,A1,0.902367757468345
2019,E,ECT,A1,0.911181837432493
2019,E,ECT,A1,0.908816529166769
2019,E,ECT,A1,0.912807299276525
2019,E,ECT,A1,0.906538510740504
2019,E,ECT,A1,0.906592632748005
2019,E,ECT,A1,0.907778499291573
2019,E,ECT,A1,0.908509754854572
2019,E,ECT,A1,0.910564614048972
2019,E,ECT,A1,0.909859829561064
2019,E,ECT,A1,0.916030003920108
2019,E,ECT,A1,0.914630783130295
2019,E,ECT,A1,0.90881345190309
2019,E,ECT,A1,0.898278518845449
2019,E,ECT,A1,0.916582809972527
2019,E,ECT,A1,0.91095877403364
2019,E,ECT,A1,0.908816529166769
2019,E,ECT,A1,0.895479946076198
2019,E,ECT,A1,0.91559194657355
2019,E,ECT,A1,0.91928836136875
2019,E,ECT,A1,0.904008291536386
2019,E,ECT,A1,0.910136346374653
2019,E,ECT,A1,0.911090332362183
2019,E,ECT,A1,0.902419458335988
2019,E,ECT,A1,0.917067369687013
2019,E,ECT,A1,0.902841718885271
2019,E,ECT,A1,0.90838493868988
2019,E,ECT,A1,0.903206247900748
2019,E,ECT,A1,0.895571730806577
2019,E,ECT,A1,0.904070154560499
2019,E,ECT,A1,0.907452838237247
2019,E,ECT,A1,0.911280651587581
2019,E,ECT,A1,0.915910992968936
2019,E,ECT,A1,0.906900548552234
2019,E,ECT,A1,0.904373525243986
2019,E,ECT,A1,0.919125905198395
2019,E,ECT,A1,0.910749020167341
2019,E,ECT,A1,0.908005302765823
2019,E,ECT,A1,0.915436755419523
2019,E,ECT,A1,0.911181837432493
2019,E,ECT,A1,0.902098500430234
2019,E,ECT,A1,0.914913847254259
2019,E,ECT,A1,0.912709230343337
2019,E,ECT,A1,0.91432269754579
2019,E,ECT,A1,0.909337672527904
2019,E,ECT,A1,0.904627720150753
2019,E,ECT,A1,0.91024815635416
2019,E,ECT,A1,0.906953642295638
2019,E,ECT,A1,0.908109350258746
2019,E,ECT,A1,0.910797152002025
2019,E,ECT,A1,0.913737582580993
2019,E,ECT,A1,0.908337460003305
2019,E,ECT,A1,0.904877649751782
2019,E,ECT,A1,0.909484330309264
2019,E,ECT,A1,0.918261624645062
2019,E,ECT,A1,0.910933806744146
2019,E,ECT,A1,0.919260729416459
2019,E,ECT,A1,0.911543020697194
2019,E,ECT,A1,0.904420560171185
2019,E,ECT,A1,0.912951876333619
2019,E,ECT,A1,0.906164579412932
2019,E,ECT,A1,0.910515120190504
2019,E,ECT,A1,0.911240238752426
2019,E,ECT,A1,0.911250525297145
2019,E,ECT,A1,0.912617725625781
2019,E,ECT,A1,0.900419873781956
2019,E,ECT,A1,0.911543020697194
2019,E,ECT,A1,0.910171826970427
2019,E,ECT,A1,0.904943415940943
2019,E,ECT,A1,0.895669202616515
2019,E,ECT,A1,0.91243176768309
2019,E,ECT,A1,0.908972182590993
2019,E,ECT,A1,0.907844316675877
2019,E,ECT,A1,0.910061542339975
2019,E,ECT,A1,0.914453815677775
2019,E,ECT,A1,0.912821603223619
2019,E,ECT,A1,0.898439954895347
2019,E,ECT,A1,0.911033872221923
2019,E,ECT,A1,0.904229234085318
2019,E,ECT,A1,0.910136346374653
2019,E,ECT,A1,0.906774381864159
2019,E,ECT,A1,0.910162585578821
2019,E,ECT,A1,0.903277742686442
2019,E,ECT,A1,0.906268301484087
2019,E,ECT,A1,0.91180301587973
2019,E,ECT,A1,0.908241737774529
2019,E,ECT,A1,0.906055793296003
2019,E,ECT,A1,0.906286126505324
2019,E,ECT,A1,0.910928549683987
2019,E,ECT,A1,0.917372047518621
2019,E,ECT,A1,0.904373525243986
2019,E,ECT,A1,0.909271152268573
2019,E,ECT,A1,0.903230994256564
2019,E,ECT,A1,0.916758321620295
2019,E,ECT,A1,0.910468439675267
2019,E,ECT,A1,0.912132719812059
2019,E,ECT,A1,0.904177466844415
2019,E,ECT,A1,0.905966077918981
2019,E,ECT,A1,0.911978469086825
2019,E,ECT,A1,0.909703756000327
2019,E,ECT,A1,0.923148869939733
2019,E,ECT,A1,0.91206361324265794
2019,E,ECT,A1,0.915235698492368
2019,E,ECT,A1,0.912617725625781
2019,E,ECT,A1,0.908172733369054
2019,E,ECT,A1,0.909832404029324
2019,E,ECT,A1,0.915878844431012
2019,E,ECT,A1,0.909628725927138
2019,E,ECT,A1,0.911516805693113
2019,E,ECT,A1,0.908005302765823
2019,E,ECT,A1,0.909859829561064
2019,E,ECT,A1,0.906078618392533
2019,E,ECT,A1,0.912756475422159
2019,E,ECT,A1,0.922641736491592
2019,E,ECT,A1,0.909077325196274
2019,E,ECT,A1,0.917803077319692
2019,E,ECT,A1,0.89773459560139
2019,E,ECT,A1,0.915170246375911
2019,E,ECT,A1,0.910749020167341
2019,E,ECT,A1,0.907989004735814
2019,E,ECT,A1,0.918637302627431
2019,E,ECT,A1,0.906402159901917
2019,E,ECT,A1,0.914535664688865
2019,E,ECT,A1,0.911167626428979
