year,part,level,id,sampled_value
2019,E,ECT,A1,0.7734832470238393
2019,E,ECT,A1,0.7749179253983522
2019,E,ECT,A1,0.7720168214158694
2019,E,ECT,A1,0.7696350411501757
2019,E,ECT,A1,0.7693669958203141
2019,E,ECT,A1,0.7696768146567499
2019,E,ECT,A1,0.7605023056221427
2019,E,ECT,A1,0.7712542607792744
2019,E,ECT,A1,0.7644143996906688
2019,E,ECT,A1,0.7685653602459688
2019,E,ECT,A1,0.77456808619662
2019,E,ECT,A1,0.7741876593337125
2019,E,ECT,A1,0.769057444988991
2019,E,ECT,A1,0.7681059270091972
2019,E,ECT,A1,0.7725571878459051
2019,E,ECT,A1,0.7714279300603448
2019,E,ECT,A1,0.7676042088086028
2019,E,ECT,A1,0.7710741360047317
2019,E,ECT,A1,0.7748072847919141
2019,E,ECT,A1,0.7752533491508297
2019,E,ECT,A1,0.7606051150682551
2019,E,ECT,A1,0.768997049609042
2019,E,ECT,A1,0.7734531942971836
2019,E,ECT,A1,0.7698836776473921
2019,E,ECT,A1,0.7634170836760151
2019,E,ECT,A1,0.771829335703603
2019,E,ECT,A1,0.7708349787752269
2019,E,ECT,A1,0.7682446562876759
2019,E,ECT,A1,0.7706866502437347
2019,E,ECT,A1,0.7656520733384626
2019,E,ECT,A1,0.77463816649632
2019,E,ECT,A1,0.7673564919219785
2019,E,ECT,A1,0.7705961318050992
2019,E,ECT,A1,0.7679819214120798
2019,E,ECT,A1,0.7725820170494976
2019,E,ECT,A1,0.7693056508197351
2019,E,ECT,A1,0.7735052636116392
2019,E,ECT,A1,0.7638769011222679
2019,E,ECT,A1,0.7695915639405624
2019,E,ECT,A1,0.7703762083922601
2019,E,ECT,A1,0.7672836398843972
2019,E,ECT,A1,0.7647538484516856
2019,E,ECT,A1,0.7666489358273078
2019,E,ECT,A1,0.7727542333949804
2019,E,ECT,A1,0.7666506505495481
2019,E,ECT,A1,0.7627452255851732
2019,E,ECT,A1,0.7668245755616623
2019,E,ECT,A1,0.7710151828846916
2019,E,ECT,A1,0.7650016767759376
2019,E,ECT,A1,0.7698995551680672
2019,E,ECT,A1,0.7669369552541022
2019,E,ECT,A1,0.7714917209193901
2019,E,ECT,A1,0.7668324669200397
2019,E,ECT,A1,0.7746853658488624
2019,E,ECT,A1,0.7713735532143
2019,E,ECT,A1,0.7679483532844701
2019,E,ECT,A1,0.7658119906226231
2019,E,ECT,A1,0.7769936043363478
2019,E,ECT,A1,0.7637816716263167
2019,E,ECT,A1,0.7707254580200681
2019,E,ECT,A1,0.771072226994272
2019,E,ECT,A1,0.7778589234177019
2019,E,ECT,A1,0.773507233930918
2019,E,ECT,A1,0.7666926943594048
