year,part,level,id,sampled_mean
2019,E,ECT,A1,0.904576163539418
2019,E,ECT,A1,0.904859058695323
2019,E,ECT,A1,0.914633020650099
2019,E,ECT,A1,0.897241084213902
2019,E,ECT,A1,0.902969999387889
2019,E,ECT,A1,0.913299735250129
2019,E,ECT,A1,0.903156707395854
2019,E,ECT,A1,0.903997441621616
2019,E,ECT,A1,0.917328374429611
2019,E,ECT,A1,0.91938426760379
2019,E,ECT,A1,0.917125170555512
2019,E,ECT,A1,0.912132719812059
2019,E,ECT,A1,0.905342672836091
2019,E,ECT,A1,0.905231355707427
2019,E,ECT,A1,0.904955462540293
2019,E,ECT,A1,0.915643095131237
2019,E,ECT,A1,0.89773459560139
2019,E,ECT,A1,0.915534516195121
2019,E,ECT,A1,0.924827389780359
2019,E,ECT,A1,0.905636813794539
2019,E,ECT,A1,0.906538510740504
2019,E,ECT,A1,0.916589002380896
2019,E,ECT,A1,0.9083128769234
2019,E,ECT,A1,0.916036672784139
2019,E,ECT,A1,0.9089224830931
2019,E,ECT,A1,0.904396709850445
2019,E,ECT,A1,0.903193914259342
2019,E,ECT,A1,0.90929999562308494
2019,E,ECT,A1,0.91084070559322
2019,E,ECT,A1,0.897512302159111
2019,E,ECT,A1,0.909580822222513
2019,E,ECT,A1,0.902738920355378
2019,E,ECT,A1,0.910535298616874
2019,E,ECT,A1,0.919091812095757
2019,E,ECT,A1,0.912709230343337
2019,E,ECT,A1,0.907228549500784
2019,E,ECT,A1,0.905636813794539
2019,E,ECT,A1,0.90915841746092
2019,E,ECT,A1,0.899787097256068
2019,E,ECT,A1,0.909484330309264
2019,E,ECT,A1,0.911382745209437
2019,E,ECT,A1,0.908943771355376
2019,E,ECT,A1,0.900572848552231
2019,E,ECT,A1,0.90915841746092
2019,E,ECT,A1,0.909917114932409
2019,E,ECT,A1,0.910943254977703
2019,E,ECT,A1,0.918421514910995
2019,E,ECT,A1,0.918671672593817
2019,E,ECT,A1,0.907241255090868
2019,E,ECT,A1,0.908686575777933
2019,E,ECT,A1,0.91225181817132
2019,E,ECT,A1,0.917661571383184
2019,E,ECT,A1,0.90705022344636
2019,E,ECT,A1,0.911280651587581
2019,E,ECT,A1,0.907391889002431
2019,E,ECT,A1,0.922760290991284
2019,E,ECT,A1,0.909775185113763
2019,E,ECT,A1,0.916857940471191
2019,E,ECT,A1,0.90825356224139
2019,E,ECT,A1,0.9065392409673
2019,E,ECT,A1,0.905069016892457
2019,E,ECT,A1,0.906164579412932
2019,E,ECT,A1,0.91341569025536
2019,E,ECT,A1,0.913224879751201
2019,E,ECT,A1,0.903002179508963
2019,E,ECT,A1,0.90091573743174
2019,E,ECT,A1,0.895236326222786
2019,E,ECT,A1,0.909826533890558
2019,E,ECT,A1,0.917395281022622
2019,E,ECT,A1,0.896415758893708
2019,E,ECT,A1,0.913033073352453
2019,E,ECT,A1,0.902098500430234
2019,E,ECT,A1,0.916364552180056
