year,part,level,id,sampled_mean
2019,C,ECT,A1,0.338953118769952
2019,C,ECT,A1,0.337487531651768
2019,C,ECT,A1,0.337300290667923
2019,C,ECT,A1,0.338221494171116
2019,C,ECT,A1,0.338396964242008
2019,C,ECT,A1,0.338706987409909
2019,C,ECT,A1,0.338838410210737
2019,C,ECT,A1,0.337625584147526
2019,C,ECT,A1,0.337389432043134
2019,C,ECT,A1,0.338945014066933
2019,C,ECT,A1,0.336265026827918
2019,C,ECT,A1,0.336619951419203
2019,C,ECT,A1,0.336099788350034
2019,C,ECT,A1,0.338891348172193
2019,C,ECT,A1,0.337146205328358
2019,C,ECT,A1,0.338358844273675
2019,C,ECT,A1,0.337212715444871
2019,C,ECT,A1,0.339606724091236
2019,C,ECT,A1,0.338943140226963
2019,C,ECT,A1,0.33722078434698
2019,C,ECT,A1,0.339233755631846
2019,C,ECT,A1,0.338538238977417
2019,C,ECT,A1,0.336952241598128
2019,C,ECT,A1,0.339233755631846
2019,C,ECT,A1,0.336692648987543
2019,C,ECT,A1,0.33855985051821
2019,C,ECT,A1,0.337128302544887
2019,C,ECT,A1,0.339623578853372
2019,C,ECT,A1,0.338603878047416
2019,C,ECT,A1,0.33985391106572
2019,C,ECT,A1,0.33789020375735
2019,C,ECT,A1,0.337166855513649
2019,C,ECT,A1,0.3381437562152
2019,C,ECT,A1,0.339451786703264
2019,C,ECT,A1,0.338534210937881
2019,C,ECT,A1,0.339025029586272
2019,C,ECT,A1,0.337139637042382
2019,C,ECT,A1,0.337619337663417
2019,C,ECT,A1,0.338270299093392
2019,C,ECT,A1,0.339606724091236
2019,C,ECT,A1,0.337442135110227
2019,C,ECT,A1,0.338778304583129
2019,C,ECT,A1,0.338483485427688
2019,C,ECT,A1,0.336744435390819
2019,C,ECT,A1,0.335993900777023
2019,C,ECT,A1,0.338663436611993
2019,C,ECT,A1,0.33931101982124
2019,C,ECT,A1,0.339798718042654
2019,C,ECT,A1,0.338545665066241
2019,C,ECT,A1,0.336449750724253
2019,C,ECT,A1,0.337989890923711
2019,C,ECT,A1,0.338420713792704
2019,C,ECT,A1,0.338376626817435
2019,C,ECT,A1,0.339032576333555
2019,C,ECT,A1,0.338093552009375
2019,C,ECT,A1,0.337494297714237
2019,C,ECT,A1,0.336520203451293
2019,C,ECT,A1,0.337270348963143
2019,C,ECT,A1,0.338492106748007
2019,C,ECT,A1,0.337328055176212
2019,C,ECT,A1,0.33939007022222
2019,C,ECT,A1,0.336568994977382
2019,C,ECT,A1,0.338094240557273
2019,C,ECT,A1,0.337508055124674
2019,C,ECT,A1,0.338689454876978
2019,C,ECT,A1,0.337145221556435
2019,C,ECT,A1,0.338225813484738
2019,C,ECT,A1,0.334702971376983
2019,C,ECT,A1,0.340006877855443
2019,C,ECT,A1,0.338628072301403
2019,C,ECT,A1,0.337258001899622
2019,C,ECT,A1,0.335359003367954
2019,C,ECT,A1,0.336755187498187
2019,C,ECT,A1,0.338206693834851
2019,C,ECT,A1,0.336575152249829
2019,C,ECT,A1,0.336099788350034
2019,C,ECT,A1,0.338945673034031
2019,C,ECT,A1,0.338243821574799
2019,C,ECT,A1,0.338400259791258
2019,C,ECT,A1,0.337773798981238
2019,C,ECT,A1,0.339288101808271
2019,C,ECT,A1,0.336778366279417
2019,C,ECT,A1,0.33825368567277
2019,C,ECT,A1,0.335736297769015
2019,C,ECT,A1,0.339058362148299
2019,C,ECT,A1,0.33681738407042
2019,C,ECT,A1,0.338297297181498
2019,C,ECT,A1,0.337404725704579
2019,C,ECT,A1,0.337500458262029
2019,C,ECT,A1,0.337870117620392
2019,C,ECT,A1,0.338037730021858
2019,C,ECT,A1,0.337668837106201
2019,C,ECT,A1,0.338987181875119
2019,C,ECT,A1,0.337102862126151
2019,C,ECT,A1,0.337733600613793
2019,C,ECT,A1,0.337295657486213
2019,C,ECT,A1,0.3388543281946
2019,C,ECT,A1,0.336682202903437
2019,C,ECT,A1,0.337853768845316
2019,C,ECT,A1,0.336796369384198
2019,C,ECT,A1,0.33848967453648
2019,C,ECT,A1,0.338953611276499
2019,C,ECT,A1,0.337469317016875
2019,C,ECT,A1,0.336953019112862
2019,C,ECT,A1,0.338551711166501
2019,C,ECT,A1,0.339391234597822
