year,part,level,id,sampled_mean
2019,C,ECT,B1,0.5230273893044814
2019,C,ECT,B1,0.4620753908337569
2019,C,ECT,B1,0.4422201832252212
2019,C,ECT,B1,0.37770596488545605
2019,C,ECT,B1,0.39786661900658415
2019,C,ECT,B1,0.3943076662153187
2019,C,ECT,B1,0.34197053673003436
2019,C,ECT,B1,0.38667279058449155
2019,C,ECT,B1,0.44143151365061395
2019,C,ECT,B1,0.4767186883693727
2019,C,ECT,B1,0.498424886630524
2019,C,ECT,B1,0.46157057197820495
2019,C,ECT,B1,0.4563803331250097
2019,C,ECT,B1,0.44338482668135404
2019,C,ECT,B1,0.4498964827240042
2019,C,ECT,B1,0.3608476737297844
2019,C,ECT,B1,0.454162422215985
2019,C,ECT,B1,0.3341321551614664
2019,C,ECT,B1,0.37761189235976583
2019,C,ECT,B1,0.4987735059105539
2019,C,ECT,B1,0.49089212803732857
2019,C,ECT,B1,0.5137251808259007
2019,C,ECT,B1,0.5116840008752896
2019,C,ECT,B1,0.5181138927235377
2019,C,ECT,B1,0.4369971551512884
2019,C,ECT,B1,0.3985953456971742
2019,C,ECT,B1,0.3603482667085591
2019,C,ECT,B1,0.3675783347731261
2019,C,ECT,B1,0.41443271045856334
2019,C,ECT,B1,0.42759878890658487
2019,C,ECT,B1,0.3331854807582198
2019,C,ECT,B1,0.4443584775665378
2019,C,ECT,B1,0.3598045010634347
2019,C,ECT,B1,0.45732809583692124
2019,C,ECT,B1,0.4704825031446012
2019,C,ECT,B1,0.3647234214283091
2019,C,ECT,B1,0.47654661569018253
2019,C,ECT,B1,0.3713607848640402
2019,C,ECT,B1,0.411215990820756
2019,C,ECT,B1,0.4712567367572955
2019,C,ECT,B1,0.43549958878738
2019,C,ECT,B1,0.468232422725689
2019,C,ECT,B1,0.36735562041355335
2019,C,ECT,B1,0.4844025375480978
2019,C,ECT,B1,0.3981627901042022
2019,C,ECT,B1,0.3403663448363382
2019,C,ECT,B1,0.472426371605947
2019,C,ECT,B1,0.3919483529375791
2019,C,ECT,B1,0.4951445801043495
2019,C,ECT,B1,0.47554407848712715
2019,C,ECT,B1,0.4188855236437584
2019,C,ECT,B1,0.46656922221386127
2019,C,ECT,B1,0.5338599900835416
2019,C,ECT,B1,0.42227006807338263
2019,C,ECT,B1,0.47972167680548106
2019,C,ECT,B1,0.431439239670484
2019,C,ECT,B1,0.40252527026632823
2019,C,ECT,B1,0.4275146269407605
2019,C,ECT,B1,0.4128523607794121
2019,C,ECT,B1,0.4241136935985864
2019,C,ECT,B1,0.4482357073960148
2019,C,ECT,B1,0.3842919653523048
2019,C,ECT,B1,0.4203594330371462
2019,C,ECT,B1,0.4981921144404601
2019,C,ECT,B1,0.4147441990010092
2019,C,ECT,B1,0.4784677208908533
2019,C,ECT,B1,0.4582330739648868
2019,C,ECT,B1,0.41331420475258546
2019,C,ECT,B1,0.46989683204106714
2019,C,ECT,B1,0.4820115993051574
2019,C,ECT,B1,0.35728013276562853
2019,C,ECT,B1,0.3900973029114455
2019,C,ECT,B1,0.44604770653755
2019,C,ECT,B1,0.4285937064082467
2019,C,ECT,B1,0.44814304397037974
2019,C,ECT,B1,0.3521558839808519
2019,C,ECT,B1,0.4118034218662153
2019,C,ECT,B1,0.362862146823454
2019,C,ECT,B1,0.32447346726809
2019,C,ECT,B1,0.48236232026878
2019,C,ECT,B1,0.4175471689022677
2019,C,ECT,B1,0.34528812963912214
2019,C,ECT,B1,0.4332589443171677
2019,C,ECT,B1,0.36169575952685407
2019,C,ECT,B1,0.39571235781265657
2019,C,ECT,B1,0.44539359826517666
2019,C,ECT,B1,0.31767636309850167
2019,C,ECT,B1,0.447052035411679
2019,C,ECT,B1,0.43500724332850926
2019,C,ECT,B1,0.4276697987871443
2019,C,ECT,B1,0.4141037616033594
2019,C,ECT,B1,0.42971159698637873
2019,C,ECT,B1,0.45649970367918774
2019,C,ECT,B1,0.45858245485720905
2019,C,ECT,B1,0.5054673072170685
2019,C,ECT,B1,0.448574537034917
2019,C,ECT,B1,0.46158247432309923
2019,C,ECT,B1,0.3587257780249714
2019,C,ECT,B1,0.48447183580384934
2019,C,ECT,B1,0.4218705091821835
2019,C,ECT,B1,0.32775709146106147
2019,C,ECT,B1,0.5025885097883149
2019,C,ECT,B1,0.4467285593036179
2019,C,ECT,B1,0.34891153960563376
2019,C,ECT,B1,0.42843050844605846
2019,C,ECT,B1,0.343053341992643
2019,C,ECT,B1,0.3952231833941897
2019,C,ECT,B1,0.4968280579812022
2019,C,ECT,B1,0.46949036762360985
