year,part,level,id,sampled_mean
2019,C,ECT,B1,0.3599940834409211
2019,C,ECT,B1,0.4100073283559809
2019,C,ECT,B1,0.4529068095180293
2019,C,ECT,B1,0.41979801906452396
2019,C,ECT,B1,0.3904501227413983
2019,C,ECT,B1,0.41523841127355104
2019,C,ECT,B1,0.45087025436314665
2019,C,ECT,B1,0.5003624532132327
2019,C,ECT,B1,0.3041513285232801
2019,C,ECT,B1,0.46430002632280226
2019,C,ECT,B1,0.4433852934872703
2019,C,ECT,B1,0.4724937698295002
2019,C,ECT,B1,0.5291075685093534
2019,C,ECT,B1,0.4338890539025748
2019,C,ECT,B1,0.4347050295046573
2019,C,ECT,B1,0.4724963688339415
2019,C,ECT,B1,0.4021828985901945
2019,C,ECT,B1,0.5011689149429455
2019,C,ECT,B1,0.34698668936574206
2019,C,ECT,B1,0.46215074560578
2019,C,ECT,B1,0.4031120361454845
2019,C,ECT,B1,0.39079498689372505
2019,C,ECT,B1,0.39346316076564636
2019,C,ECT,B1,0.3838236405359655
2019,C,ECT,B1,0.40592942227200135
2019,C,ECT,B1,0.44643664295384267
2019,C,ECT,B1,0.34276850575811874
2019,C,ECT,B1,0.49127519509448775
2019,C,ECT,B1,0.49127026938173873
2019,C,ECT,B1,0.43071483682152356
2019,C,ECT,B1,0.41615966333468046
2019,C,ECT,B1,0.30961942504519974
2019,C,ECT,B1,0.49188955216419916
2019,C,ECT,B1,0.3897142304004025
2019,C,ECT,B1,0.40567084315193125
2019,C,ECT,B1,0.48865396991299237
2019,C,ECT,B1,0.36579745224662025
2019,C,ECT,B1,0.381161797212526
2019,C,ECT,B1,0.45903953461871705
2019,C,ECT,B1,0.4330911447334096
2019,C,ECT,B1,0.4674599106416449
2019,C,ECT,B1,0.5360899273226123
2019,C,ECT,B1,0.37429706872272517
2019,C,ECT,B1,0.34915808219194217
2019,C,ECT,B1,0.31708023123137774
2019,C,ECT,B1,0.43816753042086154
2019,C,ECT,B1,0.37585912037053004
