year,part,level,id,sampled_mean
2019,C,ECT,A1,0.336546763501836
2019,C,ECT,A1,0.337685685211599
2019,C,ECT,A1,0.337967284162154
2019,C,ECT,A1,0.335982717614649
2019,C,ECT,A1,0.336476143819358
2019,C,ECT,A1,0.339556714862438
2019,C,ECT,A1,0.338495113705242
2019,C,ECT,A1,0.338290388047611
2019,C,ECT,A1,0.339316399336285
2019,C,ECT,A1,0.33825368567277
2019,C,ECT,A1,0.338485682875724
2019,C,ECT,A1,0.338106758972443
2019,C,ECT,A1,0.339556714862438
2019,C,ECT,A1,0.337482828020186
2019,C,ECT,A1,0.339193424421737
2019,C,ECT,A1,0.337134455195135
2019,C,ECT,A1,0.338325478128156
2019,C,ECT,A1,0.336408407806597
2019,C,ECT,A1,0.338305302859724
2019,C,ECT,A1,0.339185041573821
2019,C,ECT,A1,0.336078866352744
2019,C,ECT,A1,0.339239359809884
2019,C,ECT,A1,0.338810013476935
2019,C,ECT,A1,0.338166533377549
2019,C,ECT,A1,0.337336983762364
2019,C,ECT,A1,0.339028364262308
2019,C,ECT,A1,0.338585687635137
2019,C,ECT,A1,0.338040359161318
2019,C,ECT,A1,0.33854595739489
2019,C,ECT,A1,0.336567969805333
2019,C,ECT,A1,0.338661631072013
2019,C,ECT,A1,0.337921284222956
2019,C,ECT,A1,0.336938258142251
2019,C,ECT,A1,0.338787034650706
2019,C,ECT,A1,0.338616532047192
2019,C,ECT,A1,0.337139143263986
2019,C,ECT,A1,0.337863644479957
2019,C,ECT,A1,0.337537296316528
2019,C,ECT,A1,0.340259591042378
2019,C,ECT,A1,0.338789686069391
2019,C,ECT,A1,0.338161974529369
2019,C,ECT,A1,0.338945673034031
2019,C,ECT,A1,0.338194621780897
2019,C,ECT,A1,0.337710969101724
2019,C,ECT,A1,0.339193383637885
2019,C,ECT,A1,0.338394465530109
2019,C,ECT,A1,0.337936670639653
2019,C,ECT,A1,0.33812575009018
2019,C,ECT,A1,0.337703680813354
2019,C,ECT,A1,0.337835881738093
2019,C,ECT,A1,0.337967284162154
2019,C,ECT,A1,0.337405277961178
2019,C,ECT,A1,0.3384462364705
2019,C,ECT,A1,0.338307078746347
2019,C,ECT,A1,0.337566454883615
2019,C,ECT,A1,0.338275000844791
2019,C,ECT,A1,0.336567969805333
2019,C,ECT,A1,0.337896451540131
2019,C,ECT,A1,0.336450948651269
2019,C,ECT,A1,0.338721346171329
2019,C,ECT,A1,0.337957945257345
2019,C,ECT,A1,0.337970976717482
2019,C,ECT,A1,0.337509755253429
2019,C,ECT,A1,0.338249984481671
2019,C,ECT,A1,0.336908488484317
2019,C,ECT,A1,0.338545665066241
2019,C,ECT,A1,0.336081286400883
2019,C,ECT,A1,0.338550540213661
2019,C,ECT,A1,0.339843392824936
2019,C,ECT,A1,0.337679713153409
2019,C,ECT,A1,0.337035065026064
2019,C,ECT,A1,0.336755187498187
2019,C,ECT,A1,0.337650947604572
2019,C,ECT,A1,0.3381437562152
2019,C,ECT,A1,0.33777080772525
2019,C,ECT,A1,0.337494297714237
2019,C,ECT,A1,0.338724009487989
2019,C,ECT,A1,0.336639042972564
2019,C,ECT,A1,0.338693086023198
2019,C,ECT,A1,0.33843205418366
2019,C,ECT,A1,0.339435587776431
2019,C,ECT,A1,0.338507328201171
2019,C,ECT,A1,0.337300290667923
